probability_threshold,accuracy,precision,recall,f1_score,selected_probability_threshold
0.3,0.5203007518796993,0.5203007518796993,1.0,0.6844708209693373,1
0.32,0.5203007518796993,0.5203007518796993,1.0,0.6844708209693373,0
0.34,0.5203007518796993,0.5203007518796993,1.0,0.6844708209693373,0
0.36,0.5203007518796993,0.5203007518796993,1.0,0.6844708209693373,0
0.38,0.518796992481203,0.5195783132530121,0.9971098265895953,0.6831683168316832,0
0.4,0.5203007518796993,0.5203619909502263,0.9971098265895953,0.6838453914767096,0
0.42,0.518796992481203,0.5200617283950617,0.9739884393063584,0.6780684104627767,0
0.44,0.5263157894736842,0.5248796147672552,0.9450867052023122,0.6749226006191951,0
0.46,0.518796992481203,0.5235507246376812,0.8352601156069365,0.643652561247216,0
0.48,0.5037593984962406,0.5169491525423728,0.7052023121387283,0.5965770171149144,0
0.5,0.49774436090225566,0.5175438596491229,0.5115606936416185,0.5145348837209303,0
0.52,0.4992481203007519,0.5317073170731708,0.315028901734104,0.3956442831215971,0
0.54,0.5022556390977444,0.5688073394495413,0.1791907514450867,0.2725274725274725,0
0.56,0.49624060150375937,0.6037735849056604,0.09248554913294797,0.16040100250626566,0
0.58,0.4932330827067669,0.7142857142857143,0.04335260115606936,0.08174386920980926,0
0.6,0.49022556390977445,0.8181818181818182,0.02601156069364162,0.05042016806722689,0
0.62,0.48120300751879697,0.6666666666666666,0.005780346820809248,0.011461318051575931,0
0.64,0.48120300751879697,1.0,0.002890173410404624,0.005763688760806916,0
0.66,0.47969924812030074,0.0,0.0,0.0,0
0.68,0.47969924812030074,0.0,0.0,0.0,0
0.7,0.47969924812030074,0.0,0.0,0.0,0
