Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2020-01-02,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,28.68400001525879,142981500,214.39999389648438,216.16000366210938,213.97999572753906,216.16000366210938,208.3175048828125,30969400,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,296.88812255859375,59151200,13.460000038146973,13.720000267028809,12.420000076293945,12.470000267028809,12.470000267028809,0
2020-01-03,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,29.534000396728516,266677500,213.3000030517578,215.47000122070312,213.27999877929688,214.17999267578125,206.4093780517578,27518900,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,294.64007568359375,77709700,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,14.020000457763672,0
2020-01-06,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,30.1026668548584,151995000,212.5,215.58999633789062,212.24000549316406,215.55999755859375,207.73934936523438,21655300,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,295.7641296386719,55653900,15.449999809265137,16.389999389648438,13.539999961853027,13.850000381469727,13.850000381469727,0
2020-01-07,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,31.270666122436523,268231500,215.63999938964844,216.13999938964844,214.85000610351562,215.52999877929688,207.7103729248047,22139300,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,294.9324645996094,40496400,13.84000015258789,14.460000038146973,13.390000343322754,13.789999961853027,13.789999961853027,0
2020-01-08,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,32.80933380126953,467164500,215.5,218.13999938964844,215.16000366210938,217.14999389648438,209.27162170410156,26397300,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,296.5043640136719,68296000,15.15999984741211,15.239999771118164,12.829999923706055,13.449999809265137,13.449999809265137,0
2020-01-09,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,32.089332580566406,426606000,218.94000244140625,219.41000366210938,217.7100067138672,218.99000549316406,211.04489135742188,23547000,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,298.5148010253906,48473300,12.949999809265137,13.239999771118164,12.529999732971191,12.539999961853027,12.539999961853027,0
2020-01-10,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,31.876667022705078,194392500,219.85000610351562,219.8699951171875,218.0399932861328,218.42999267578125,210.50515747070312,21898500,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,297.6558837890625,53029300,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,12.5600004196167,0
2020-01-13,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,34.990665435791016,397764000,219.3300018310547,220.97999572753906,218.97999572753906,220.9499969482422,212.93377685546875,22756900,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,299.7029113769531,47086800,12.84000015258789,13.09000015258789,12.319999694824219,12.319999694824219,12.319999694824219,0
2020-01-14,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,35.861331939697266,434943000,220.83999633789062,221.2100067138672,219.74000549316406,220.0800018310547,212.09532165527344,24418100,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,299.2459716796875,62832800,12.720000267028809,13.819999694824219,12.050000190734863,12.390000343322754,12.390000343322754,0
2020-01-15,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,34.56666564941406,260532000,220.1999969482422,221.1999969482422,219.4499969482422,220.1699981689453,212.18206787109375,25742100,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,299.9222717285156,72056600,12.789999961853027,12.829999923706055,11.949999809265137,12.420000076293945,12.420000076293945,0
2020-01-16,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,34.232666015625,326050500,221.27000427246094,222.32000732421875,220.8000030517578,222.27999877929688,214.2155303955078,18805000,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,302.4171447753906,54050300,12.199999809265137,12.420000076293945,11.779999732971191,12.319999694824219,12.319999694824219,0
2020-01-17,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,34.03333282470703,204436500,223.27999877929688,223.55999755859375,222.1199951171875,223.3800048828125,215.27557373046875,24325200,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,303.3582763671875,95846000,12.210000038146973,12.479999542236328,11.75,12.100000381469727,12.100000381469727,0
2020-01-21,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,36.47999954223633,267052500,222.75999450683594,223.83999633789062,222.66000366210938,223.27999877929688,215.1792449951172,21146300,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,302.7642517089844,77742400,13.229999542236328,13.329999923706055,12.319999694824219,12.850000381469727,12.850000381469727,0
2020-01-22,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,37.97066879272461,470535000,224.41000366210938,225.14999389648438,223.58999633789062,223.8699951171875,215.74786376953125,20736400,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,302.8009948730469,48914900,12.449999809265137,13.010000228881836,12.3100004196167,12.90999984741211,12.90999984741211,0
2020-01-23,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,38.14666748046875,294765000,223.74000549316406,224.69000244140625,222.6999969482422,224.58999633789062,216.44168090820312,26496100,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,303.1481628417969,51963000,13.260000228881836,14.149999618530273,12.9399995803833,12.979999542236328,12.979999542236328,0
2020-01-24,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,37.654666900634766,215304000,225.63999938964844,225.8800048828125,221.6699981689453,222.6999969482422,214.62025451660156,37436500,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,300.45220947265625,87578400,12.75,15.979999542236328,12.619999885559082,14.5600004196167,14.5600004196167,0
2020-01-27,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,37.201332092285156,204121500,217.6699981689453,219.27999877929688,217.17999267578125,218.10000610351562,210.18716430664062,42264400,323.0299987792969,325.1199951171875,322.6600036621094,323.5,295.6361389160156,84062500,17.420000076293945,19.020000457763672,16.81999969482422,18.229999542236328,18.229999542236328,0
2020-01-28,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,37.793331146240234,176827500,219.63999938964844,221.9600067138672,219.05999755859375,221.4499969482422,213.41558837890625,26731900,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,298.7341613769531,63834000,16.940000534057617,18.030000686645508,15.6899995803833,16.280000686645508,16.280000686645508,0
2020-01-29,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,38.732666015625,267022500,222.67999267578125,222.92999267578125,220.8300018310547,221.80999755859375,213.76260375976562,28924500,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,298.4874572753906,53888900,15.680000305175781,16.649999618530273,14.9399995803833,16.389999389648438,16.389999389648438,0
2020-01-30,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,42.72066879272461,435085500,220.3800048828125,222.6999969482422,219.69000244140625,222.60000610351562,214.52389526367188,39568100,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,299.45611572265625,75491800,17.81999969482422,18.389999389648438,15.300000190734863,15.489999771118164,15.489999771118164,0
2020-01-31,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,43.371334075927734,235789500,223.52999877929688,223.55999755859375,218.2899932861328,219.07000732421875,211.12196350097656,52015800,327.0,327.1700134277344,320.7300109863281,321.7300109863281,294.0187072753906,113845600,16.25,19.989999771118164,16.18000030517578,18.84000015258789,18.84000015258789,0
