Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2020-01-02,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8278459906578064,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-06,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.889899730682373,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-07,0.15384615384615385,0.097781240940094,0.15384615384615385,0.0,0.8461538461538461,2,0,11,13,0.7815342637208792,0.3755338080994054,0,0,0.15384615384615385,,,,,,,,,,,,,,,0,0.0
2020-01-08,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7745352685451508,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-09,0.3333333333333333,0.23624696334203085,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7227068940798441,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-01-10,-0.25,-0.22078974545001984,0.0,0.25,0.75,0,1,3,4,0.8600583523511887,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2020-01-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8772737979888916,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-14,0.5,0.46163469552993774,0.5,0.0,0.5,1,0,1,2,0.8536946177482605,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-01-15,0.75,0.5362581610679626,0.75,0.0,0.25,3,0,1,4,0.7559519410133362,0.5,0,0,0.75,,,,,,,,,,,,,,,0,0.0
2020-01-16,0.5,0.3285596966743469,0.5,0.0,0.5,2,0,2,4,0.766268253326416,0.5773502691896257,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-01-17,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8385187387466431,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-21,0.25,0.1722513884305954,0.25,0.0,0.75,1,0,3,4,0.8211903870105743,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-01-22,0.4,0.2989150285720825,0.4,0.0,0.6,4,0,6,10,0.785555362701416,0.5163977794943222,0,0,0.4,,,,,,,,,,,,,,,0,0.0
2020-01-23,1.0,0.7501838803291321,1.0,0.0,0.0,3,0,0,3,0.7501838803291321,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-01-24,0.3333333333333333,0.29870041211446124,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8482738931973776,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-01-27,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8687500953674316,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-29,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8524469534556071,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-30,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.743772029876709,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-01-31,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.5314569473266602,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-02-03,0.5,0.4331318438053131,0.5,0.0,0.5,2,0,2,4,0.859225332736969,0.5773502691896257,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-02-04,0.25,0.17487486824393272,0.375,0.125,0.5,3,1,4,8,0.7159396447241306,0.7071067811865476,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-02-05,-0.25,-0.22668451070785522,0.0,0.25,0.75,0,1,3,4,0.8789528459310532,0.5,0,1,-0.25,,,,,,,,,,,,,,,0,0.0
2020-02-06,0.5,0.42749635875225067,0.5,0.0,0.5,2,0,2,4,0.7717908769845963,0.5773502691896257,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-02-10,-0.2,-0.19152637720108032,0.0,0.2,0.8,0,1,4,5,0.8605875730514526,0.4472135954999579,0,1,-0.2,,,,,,,,,,,,,,,0,0.0
2020-02-13,0.25,0.2323984056711197,0.25,0.0,0.75,1,0,3,4,0.8092700392007828,0.5,1,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-02-14,0.0,0.02839885155359904,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7655706604321798,1.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-02-18,0.14285714285714285,0.1078548686844962,0.2857142857142857,0.14285714285714285,0.5714285714285714,2,1,4,7,0.7934035999434335,0.6900655593423543,0,0,0.14285714285714285,,,,,,,,,,,,,,,0,0.0
2020-02-19,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.942803144454956,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-02-21,0.3333333333333333,0.24872328837712607,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8290234804153442,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-02-24,0.5,0.30687665939331055,0.5,0.0,0.5,1,0,1,2,0.7737378180027008,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-02-25,-0.5,-0.4801553189754486,0.0,0.5,0.5,0,1,1,2,0.9218173027038574,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2020-03-02,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7198867201805115,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-03,0.6666666666666666,0.5624315539995829,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.7741480271021525,0.5773502691896258,0,0,0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2020-03-05,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8931429783503214,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-06,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8078020215034485,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-09,0.16666666666666666,0.14407419164975485,0.3333333333333333,0.16666666666666666,0.5,2,1,3,6,0.8195808629194895,0.752772652709081,1,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2020-03-10,0.16666666666666666,0.1398530105749766,0.16666666666666666,0.0,0.8333333333333334,1,0,5,6,0.8833190202713013,0.408248290463863,0,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2020-03-11,0.75,0.5982525646686554,0.75,0.0,0.25,3,0,1,4,0.8112229108810425,0.5,0,0,0.75,,,,,,,,,,,,,,,0,0.0
2020-03-16,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9246068000793457,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-17,0.5,0.44052746891975403,0.5,0.0,0.5,1,0,1,2,0.8283451497554779,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-03-18,-0.4,-0.3352643609046936,0.0,0.4,0.6,0,2,3,5,0.8656185746192933,0.5477225575051661,0,1,-0.4,,,,,,,,,,,,,,,0,0.0
2020-03-20,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9400777220726013,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-23,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8371389508247375,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7863855957984924,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-03-30,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.7992270886898041,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-01,1.0,0.7842361330986023,1.0,0.0,0.0,2,0,0,2,0.7842361330986023,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-04-02,1.0,0.942367434501648,1.0,0.0,0.0,1,0,0,1,0.942367434501648,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-04-03,-0.5,-0.47778213024139404,0.0,0.5,0.5,0,1,1,2,0.7914161682128906,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2020-04-07,1.0,0.9273918271064758,1.0,0.0,0.0,1,0,0,1,0.9273918271064758,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-04-09,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9101112484931946,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8406696319580078,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-14,1.0,0.9295824766159058,1.0,0.0,0.0,1,0,0,1,0.9295824766159058,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-04-15,0.0,-0.11102386315663655,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.775490403175354,1.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-16,1.0,0.7561162710189819,1.0,0.0,0.0,1,0,0,1,0.7561162710189819,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-04-17,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8718494176864624,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-20,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9288980960845947,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-22,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6552702188491821,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9519504308700562,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-27,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.7095467249552408,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-28,0.0,-0.03223280111948649,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8685708244641622,1.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-29,0.0,0.015977680683135986,0.14285714285714285,0.14285714285714285,0.7142857142857143,1,1,5,7,0.8182607974324908,0.5773502691896257,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-04-30,-0.125,-0.0964345932006836,0.125,0.25,0.625,1,2,5,8,0.8242252618074417,0.6408699444616557,0,1,-0.125,,,,,,,,,,,,,,,0,0.0
2020-05-01,-0.6,-0.5647157192230224,0.0,0.6,0.4,0,6,4,10,0.903486043214798,0.5163977794943222,0,6,-0.6,,,,,,,,,,,,,,,0,0.0
2020-05-04,-0.2222222222222222,-0.20601645443174574,0.0,0.2222222222222222,0.7777777777777778,0,2,7,9,0.8928658233748542,0.44095855184409843,0,2,-0.2222222222222222,,,,,,,,,,,,,,,0,0.0
2020-05-05,-0.125,-0.10884438455104828,0.0,0.125,0.875,0,1,7,8,0.7896794378757477,0.3535533905932738,0,0,-0.125,,,,,,,,,,,,,,,0,0.0
2020-05-06,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7559667825698853,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-07,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8127463310956955,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-08,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.842182437578837,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-11,-0.5,-0.4042366147041321,0.0,0.5,0.5,0,3,3,6,0.8493451774120331,0.5477225575051661,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2020-05-12,-0.5,-0.25001204013824463,0.0,0.5,0.5,0,1,1,2,0.696709394454956,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2020-05-13,0.3333333333333333,0.1658550500869751,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.710723360379537,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-05-14,0.0,-0.06578614711761474,0.2,0.2,0.6,1,1,3,5,0.8110993862152099,0.7071067811865476,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-15,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9052195847034454,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-18,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8431752026081085,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-19,-1.0,-0.8153982162475586,0.0,1.0,0.0,0,1,0,1,0.8153982162475586,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2020-05-20,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9385200142860413,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-22,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9009376466274261,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-26,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.918213963508606,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-27,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9253749251365662,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-05-28,0.16666666666666666,0.12509783109029135,0.16666666666666666,0.0,0.8333333333333334,1,0,5,6,0.7316080927848816,0.408248290463863,0,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2020-05-29,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8620985150337219,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-01,0.25,0.3140709102153778,0.5,0.25,0.25,2,1,1,4,0.8591419160366058,0.9574271077563381,2,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-06-02,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6381751894950867,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-03,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9003090262413025,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-04,-0.5,-0.24984155595302582,0.0,0.5,0.5,0,1,1,2,0.7043778747320175,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2020-06-08,0.25,0.20591281354427338,0.25,0.0,0.75,1,0,3,4,0.7470185309648514,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-06-09,1.0,0.8697583675384521,1.0,0.0,0.0,1,0,0,1,0.8697583675384521,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-06-10,0.3333333333333333,0.30045541127522785,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7951541940371195,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-06-11,0.0,0.023692318371364048,0.14285714285714285,0.14285714285714285,0.7142857142857143,1,1,5,7,0.7890791382108416,0.5773502691896257,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-12,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7874113619327545,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-15,1.0,0.7688206434249878,1.0,0.0,0.0,1,0,0,1,0.7688206434249878,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-06-16,0.25,0.2376137673854828,0.25,0.0,0.75,1,0,3,4,0.8136290013790131,0.5,1,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-06-17,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.909883975982666,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-19,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8318827748298645,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-22,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9133495390415192,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-23,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8695858716964722,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-26,-1.0,-0.697716236114502,0.0,1.0,0.0,0,1,0,1,0.697716236114502,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2020-06-29,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8553207119305929,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-06-30,0.3333333333333333,0.2686169346173604,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8437884648640951,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-07-01,1.0,0.6789351105690002,1.0,0.0,0.0,4,0,0,4,0.6789351105690002,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-07-02,0.0,0.011730179190635681,0.25,0.25,0.5,1,1,2,4,0.8310521990060806,0.816496580927726,1,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-06,0.0,-0.0327035699571882,0.14285714285714285,0.14285714285714285,0.7142857142857143,1,1,5,7,0.8744183012417385,0.5773502691896257,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-07,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9041699767112732,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-08,0.5,0.3883765637874603,0.5,0.0,0.5,1,0,1,2,0.6704919934272766,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-07-09,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8291894793510437,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-13,-0.09090909090909091,-0.07746941934932362,0.09090909090909091,0.18181818181818182,0.7272727272727273,1,2,8,11,0.8487114689566873,0.5393598899705937,1,1,-0.09090909090909091,,,,,,,,,,,,,,,0,0.0
2020-07-14,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8167357444763184,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-15,0.5,0.26427575945854187,0.5,0.0,0.5,1,0,1,2,0.7334455847740173,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-07-16,-0.5,-0.4779810607433319,0.0,0.5,0.5,0,1,1,2,0.9007862508296967,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2020-07-20,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.6534225145975748,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-21,0.0,-0.04786987602710724,0.25,0.25,0.5,1,1,2,4,0.7209830731153488,0.816496580927726,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-22,0.0,0.026913851499557495,0.2,0.2,0.6,1,1,3,5,0.7401003539562225,0.7071067811865476,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-23,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.8200599153836569,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-24,-0.3333333333333333,-0.17184040943781534,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.6152201890945435,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2020-07-27,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8892274647951126,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-29,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9261663556098938,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-07-30,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.843255490064621,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-03,0.125,0.09462545812129974,0.125,0.0,0.875,1,0,7,8,0.8437013030052185,0.3535533905932738,0,0,0.125,,,,,,,,,,,,,,,0,0.0
2020-08-04,0.2857142857142857,0.21483384711401804,0.2857142857142857,0.0,0.7142857142857143,2,0,5,7,0.8720567907605853,0.48795003647426666,0,0,0.2857142857142857,,,,,,,,,,,,,,,0,0.0
2020-08-05,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9111823737621307,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-06,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9165500402450562,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-10,0.5,0.4154563248157501,0.5,0.0,0.5,1,0,1,2,0.8167121708393097,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-08-11,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8753334879875183,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-14,1.0,0.528637170791626,1.0,0.0,0.0,1,0,0,1,0.528637170791626,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-08-17,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8508128225803375,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-18,0.14285714285714285,0.12159692389624459,0.14285714285714285,0.0,0.8571428571428571,1,0,6,7,0.7319101520947048,0.37796447300922725,0,0,0.14285714285714285,,,,,,,,,,,,,,,0,0.0
2020-08-19,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8746906518936157,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-20,1.0,0.9231111407279968,1.0,0.0,0.0,2,0,0,2,0.9231111407279968,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-08-21,-0.5,-0.3312574625015259,0.0,0.5,0.5,0,1,1,2,0.8008839786052704,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2020-08-24,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.7673624555269877,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-25,1.0,0.6330978870391846,1.0,0.0,0.0,1,0,0,1,0.6330978870391846,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2020-08-27,0.0,0.01423528790473938,0.5,0.5,0.0,1,1,0,2,0.9347594678401947,1.4142135623730951,1,1,0.0,,,,,,,,,,,,,,,0,0.0
2020-08-28,0.5,0.4131978750228882,0.5,0.0,0.5,1,0,1,2,0.8734716773033142,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2020-08-31,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8374992609024048,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9004400670528412,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-02,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8444499969482422,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-03,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8850871026515961,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-08,0.0,-0.012168188889821371,0.1111111111111111,0.1111111111111111,0.7777777777777778,1,1,7,9,0.8564377162191603,0.5,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-09,-0.8,-0.7685426831245422,0.0,0.8,0.2,0,4,1,5,0.9243152499198913,0.4472135954999579,0,4,-0.8,,,,,,,,,,,,,,,0,0.0
2020-09-10,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8362695276737213,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-11,0.25,0.13938523828983307,0.25,0.0,0.75,1,0,3,4,0.6786841452121735,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2020-09-14,-0.25,-0.20998351275920868,0.0,0.25,0.75,0,1,3,4,0.771594300866127,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2020-09-15,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8981372714042664,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-16,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7983713746070862,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-18,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8514683693647385,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2020-09-21,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.7193701267242432,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
