Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2020-01-31,43.37133407592773,43.53333282470703,42.167999267578125,42.66666793823242,235789500,211.1219940185547,294.0186462402344,18.84000015258789,52.0,0.198948593763949,1,39.374380929129465,37.41114262172154,38.21076334391965,35.2798567303816,2.930906613538056,2.2574017243460283,0.6735048891920279,83.72583878705719,0.0152306904735053,0.14759225399062,0.1518182909539056,-0.45806169132274,0.0433933681931401,0.0378262619110834,0.0314800913142006,0.0165156121100302,-0.001264045157022,0.1015115171967387,0.1593159426984625,0.1350554210487728,0.229351196275638,0.052477368233817,0.0830759216494798,0.2669575327884637,0.5120392571766785,0.8939232124436013,0.8509370197364468,2302410000.0,0.654260128832564,1.9951422555106024,0.0460014038769898,0.4246310937884047,1.016347387707926,98.49069492291054,93.89993221553809,-0.0158579828962704,-0.0162998385963125,0.0148188342984335,-0.0181579175056832,-0.0214131324642821,0.216268588183969,0.2939560171443913,0.2507468723543933,0.0310886733697758,0.0333886079791886,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.5314569473266602,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8813485856647008,0.5161128054421995,0.0,1,0.0,0.0
2020-02-03,52.0,52.40933227539063,44.90133285522461,44.91266632080078,705975000,214.31185913085935,296.2027282714844,17.969999313354492,59.137332916259766,0.1372564022357647,1,41.353428431919646,38.62609509059361,40.332184367932015,36.518385861464445,3.8137985064675695,2.568681080770337,1.2451174256972335,87.70467252987144,0.198948593763949,0.3425360386765752,0.3977994086610625,1.994090067623876,0.0801013308091354,0.0651263766060671,0.1443846042339618,0.1578025590504031,0.0355380409137225,0.2574531779295604,0.3462401487398415,0.2892929261065519,0.4239402638787583,0.070608570059421,0.1044350240707662,0.5279138328247941,0.7606825794503627,1.9387460866699624,2.1573101484563075,3008385000.0,1.5329822301367786,2.414618355887277,0.0464349683824476,0.5473931378880147,1.2619346385754675,97.91135685113647,96.9061992450226,0.0151091084902521,0.0196238399219097,0.0127731853146984,0.0074283793194036,0.0019163022674695,-0.0461783881203362,-0.0142622180696961,0.1482427746236074,0.1838394852736968,0.1915202144445453,0.5,0.4331318438053131,0.5,0.0,0.5,2,0,2,4,0.859225332736969,0.5773502691896257,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21656592190265656,0.21656592190265656,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9454805119262535,0.9439709932213591,0.21656592190265656,1,0.03469443710462015,0.5
2020-02-04,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000,219.21722412109372,300.71734619140625,16.049999237060547,48.97999954223633,-0.1717583947927872,0,44.42238071986607,40.288666588919504,43.22528414459782,38.19386342107892,5.031420723518906,3.0612290093200505,1.9701917141988556,90.37794033370876,0.1372564022357647,0.3842791928934159,0.5647557683504933,0.2947795601827261,0.077353452634488,0.0711252199540573,0.1523121726777305,0.0046434919567588,0.1319999694824218,0.3312508685472826,0.4678404107949347,0.36811900919917,0.5483464520015616,0.1026024061090036,0.1317337465458417,0.6210891901956004,0.9645213894633836,1.7867440566280597,2.3321348409207023,3922467000.0,1.8746288509632565,3.2071898324149,0.0542329130222422,0.7205414280681113,1.263661783321643,82.81741080139598,93.07315419181434,0.0228889106283154,0.0271846124861965,0.0147447770206893,0.0152416486717299,0.0066384218161692,-0.106844749563629,-0.0141278525727355,0.0050093580413212,0.1143674916074493,0.1220147535640348,0.25,0.1748748682439327,0.375,0.125,0.5,3,1,4,8,0.7159396447241306,0.7071067811865476,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.4331318438053131,0.0,0.0,0.5,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20266890401641527,0.20266890401641527,0.25,0.25,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936051670633633,0.030345766284470176,-0.027794035772482573,1,0.01352717483766938,0.25
2020-02-05,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000,219.9399871826172,304.18994140625,15.149999618530272,49.93066787719727,0.0194093169425442,1,46.10504749843052,41.31819043840681,44.11062497500375,38.99283646709058,5.117788507913168,3.472540909038674,1.6452475988744943,69.12326519374207,-0.1717583947927872,0.1293173379562135,0.2645656646118159,-0.205369977748167,0.14385495008427,0.100427122738406,0.193099229716196,-0.1075723243582576,-0.0719229940828242,0.0623565574659406,0.1854342850578369,0.1103900606711403,0.2561281501943256,0.1158535020346425,0.1312494542999587,0.2899430297003662,0.5663241502582979,1.2036583171184465,1.7396399493740553,3196110000.0,0.9589588945379656,3.977761404854911,0.0812119526751897,0.7252273348753823,0.8514123806361539,50.864055036856925,77.1976075631298,0.003297017670127,0.0288985557503409,0.0146546376115753,0.0115477050420411,0.0191047063870613,-0.0560747452530784,-0.0756558765890693,-0.0644683317138909,-0.1750554124629142,-0.1833060998348283,-0.25,-0.2266845107078552,0.0,0.25,0.75,0,1,3,4,0.8789528459310532,0.5,0,1,-0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1748748682439327,0.4331318438053131,0.0,0.25,0.5,0.0,8.0,4.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271074004471302,0.09533055033534765,0.16666666666666666,0.125,0.125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21561993041535965,-0.6242333694301547,-0.35379191115498543,0,-0.03260968897275567,-0.25
2020-02-07,49.87133407592773,51.31666564941406,48.66666793823242,48.70333480834961,255952500,220.8843994140625,303.5867614746094,15.470000267028809,51.41866683959961,0.0310264963298576,1,49.43019104003906,43.57076208932059,45.75452663460304,40.54884530300627,5.205681331596772,4.09603764643263,1.1096436851641416,70.75100702813022,-0.001188323805631,-0.1566861132113104,0.1498685742204937,-0.5721374696595856,0.1428508424809982,0.0996020795213446,0.0531366918548257,0.0239819156567875,-0.0245807460830734,0.0089245666789218,0.1446055034266074,0.0899759596291234,0.2299076263025005,0.1344807542890017,0.128380507328795,0.3244396559802531,0.5541405839687135,0.3998534952353145,0.5663386382117194,3538369500.0,0.5368112108616623,4.500332696097238,0.0902388672668271,0.725721616418113,0.8072914912112261,49.85700730444613,51.16236545475858,-0.0043010890254787,0.0462405891953152,0.0104847855840863,-0.0053298412316237,0.032542545708333,0.0340909243035676,-0.1788747270841276,-0.0614572314989899,0.0031127652198477,0.0041415174259926,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,-0.2266845107078552,0.1748748682439327,0.4331318438053131,-0.25,0.25,0.5,4.0,8.0,4.0,0.25,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172698808213075,0.07626444026827812,0.0,0.1,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45459138627415185,0.4407548196144501,0.0172698808213075,0,0.0,0.0
2020-02-11,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500,223.5924835205078,306.3832397460937,15.18000030517578,51.15266799926758,-0.0091556579336954,0,51.8519047328404,45.61314283098493,47.39507113670636,42.114855387937794,5.280215748768562,4.52101373167976,0.7592020170888016,68.97605409563943,0.0040192609370288,0.0339403431500817,-0.1270263751703999,-0.5262098407400807,0.0837404081886747,0.0987217479670437,0.0329425162623285,0.0072711417944846,-0.0032284066548978,-0.0043696148742399,0.1318082612714225,0.0892552883770126,0.2258223708266188,0.1367755325471124,0.1253765613138227,0.365990515069956,0.4754029749275914,0.4125962577634055,0.3745775895167589,4084170000.0,0.0412248210118784,4.557713917323521,0.0882844477985297,0.7123036059910488,0.797974504713523,54.7113097453476,52.85273858350183,0.0001721403592354,0.0199585567099289,0.0065362841893568,0.0017330531419408,0.0188412594964879,0.0093085334892184,-0.0542055435040693,-0.0544412302769511,0.0038471205777934,0.002286207795088,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,-0.2266845107078552,0.1748748682439327,0.0,-0.25,0.25,0.0,4.0,8.0,0.0,0.25,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07556150356928507,0.07626444026827812,-0.08333333333333333,0.1,0.08333333333333333,0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6420999468771557,0.21912879508673236,0.07556150356928507,0,0.0,0.0
2020-02-12,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500,225.77052307128903,308.35723876953125,13.739999771118164,53.59999847412109,0.04784365255178,1,51.73085730416434,46.54214286804199,47.97316296171577,42.78432298877704,5.18883997293873,4.654578979931554,0.5342609930071758,67.9267828826774,-0.0091556579336954,0.0256927942089748,0.0443582784266405,0.0277837144689037,0.0162141913693481,0.0997319569778546,0.0343807480816578,-0.0136012512336085,0.0045068926795303,-0.0111768745972477,0.0990612990101791,0.0662767439388801,0.1955937227915392,0.1114842187398543,0.1212790015235215,0.3206596204514369,0.4264017880117645,0.5705790505298828,0.3922434170151915,3903832500.0,0.22143246008429,4.557618822370257,0.0890983598829197,0.7049921759884781,0.7552725085489339,53.061369607710105,53.92085935125649,0.0097411125655371,0.0265096673113414,0.0069883166824234,0.0064429079902457,0.0136996553666965,-0.0948616933536314,-0.0930692992023254,-0.1297738990928002,-0.0188967704992325,-0.0155985659239411,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.0,-0.2266845107078552,0.0,0.0,-0.25,0.0,0.0,4.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103619284927845,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14859746913492713,-0.4010615476605149,0.0,0,0.0,0.0
2020-02-14,53.33533477783203,54.198001861572266,52.36666870117188,52.4813346862793,235405500,226.12705993652344,308.5216064453125,13.68000030517578,57.22666549682617,0.0729597130158357,1,51.5620002746582,48.83352388654436,49.53059993504086,44.30769529450567,5.222904640535191,4.864046807708789,0.358857832826402,71.20551758439225,-0.0049377556683485,0.033123329903022,0.0694587535322486,-0.403038498552643,0.0246446886094837,0.0973833031449335,0.0343362082197251,0.0162724537525148,-0.0208705936508917,0.0343922751973877,0.0921868940227781,0.0768158441000323,0.2037487940485549,0.0558730185938034,0.1178780481769461,0.229737012111753,0.5580245708437637,0.868089282039822,0.5166410382267029,4062766500.0,0.1482030070629989,4.8687141963413785,0.0912849655227997,0.6666198038119617,0.7677362521521384,58.88150863375663,57.84906939971122,0.0028634752210998,0.0237348610239929,0.0059077486560171,0.0016018280337342,0.0162551388826479,-0.0332155000724523,-0.1157078171270656,-0.0963735751036863,-0.0078012308894483,-0.0065395837020827,0.0,0.028398851553599,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7655706604321798,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009466283851199667,-0.03965713183085124,0.0,-0.05,0.1111111111111111,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5289403874273572,0.466326993556298,0.01893256770239933,1,0.0006998808534053998,0.0
2020-02-18,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500,226.2137908935547,307.7266845703125,14.829999923706056,61.16133117675781,0.0687558089532556,1,52.6042856488909,50.221619197300505,50.71461002146937,45.26465605023312,5.449953971236255,4.981228240414282,0.4687257308219728,73.50352206898715,0.0729597130158357,0.1187425355339346,0.1129550611521026,0.043839247596169,0.036346612828989,0.0787705174703843,0.0321994407673247,0.0199619581852792,0.0519605210814432,0.0878707844981966,0.1394826851759928,0.1284059065543442,0.2642682059335222,0.0474430432485631,0.1204019746706589,0.1005127980158879,0.6814887272891939,0.9978534367549616,0.5998847227633726,4308492000.0,0.1022804853010874,5.064809254237583,0.0885043573702277,0.6470630415294254,0.8598864314915947,72.45989822977954,64.3152456070677,0.0003835496603352,0.0118977519028777,0.0043783602186744,-0.002576551717589,0.0061255032205014,0.0840642977248453,-0.0139627685292293,0.0003372694169072,0.0725761633555004,0.0755362647334247,0.1428571428571428,0.1078548686844962,0.2857142857142857,0.1428571428571428,0.5714285714285714,2,1,4,7,0.7934035999434335,0.6900655593423543,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.028398851553599,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04541790674603174,0.02725074404761904,0.047619047619047596,0.02857142857142856,0.1587301587301587,0.09523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421129286986434,0.6078141916816099,0.062436961938464465,1,0.003920159153796834,0.1428571428571428
2020-02-19,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000,228.38214111328125,309.1979675292969,14.380000114440918,59.96066665649414,-0.0196311050979861,0,54.21714237758091,51.82366670880999,52.32179789151374,46.4421875410868,5.879610350426944,5.160904662416814,0.7187056880101297,75.29359209842076,0.0687558089532556,0.1410696439905208,0.1847155059556555,0.5519146364540921,0.0396549395723271,0.0691061794936631,0.0476989568314901,-0.0065836677750975,0.0758387740209778,0.1280810550806226,0.1801814703775182,0.1689455187218975,0.3169347615817877,0.0461849927026494,0.1266006332114595,0.0342253896259421,0.676571599348448,1.3267376542372316,1.0701492223181024,4689837000.0,0.1482962266507026,5.367094857352121,0.0877530745993915,0.6557316518754249,0.9323603141706518,85.30725897233368,72.21622194528994,0.0095854024246775,0.0214213712257198,0.0051497082808834,0.0047811354450419,0.0091869509100293,-0.0303438847997431,-0.0527009337715292,-0.0189657441720824,0.059170406528578,0.0639746735082136,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.942803144454956,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1078548686844962,0.028398851553599,0.0,0.1428571428571428,0.0,0.0,7.0,3.0,0.0,0.1428571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04541790674603174,0.02725074404761904,0.047619047619047596,0.02857142857142856,0.1587301587301587,0.09523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37477067870558406,-0.1389401389921515,-0.04541790674603174,0,0.0,0.0
