Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2020-01-31,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500,211.12196350097656,294.0185852050781,18.84000015258789,52.0,0.19894859376394902,1,39.374380929129465,37.41114262172154,38.21076334391965,35.279856730381596,2.930906613538056,2.2574017243460283,0.6735048891920279,83.72583878705719,0.015230690473505337,0.14759225399062004,0.15181829095390564,-0.45806169132274,0.04339336819314017,0.037826261911083466,0.031480091314200626,0.01651561211003029,-0.0012640451570220717,0.10151151719673877,0.1593159426984625,0.1350554210487728,0.22935119627563802,0.052477368233817004,0.08307592164947986,0.2669575327884637,0.5120392571766785,0.8939232124436013,0.8509370197364468,2302410000.0,0.654260128832564,1.9951422555106026,0.04600140387698982,0.4246310937884047,1.016347387707926,98.49069492291054,93.89993221553807,-0.015857985152183618,-0.016299840914041797,0.014818794387644267,-0.018158121325698384,-0.021413335608549078,0.216268588183969,0.29395601714439135,0.2507468723543933,0.031088675625688955,0.03338881179920372
2020-02-03,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000,214.31187438964844,296.2027587890625,17.969999313354492,59.137332916259766,0.13725640223576474,1,41.353428431919646,38.62609509059361,40.332184367932015,36.518385861464445,3.8137985064675703,2.568681080770337,1.2451174256972335,87.70467252987144,0.19894859376394902,0.3425360386765752,0.39779940866106256,1.9940900676238762,0.08010133080913541,0.06512637660606713,0.14438460423396185,0.15780255905040316,0.03553804091372251,0.25745317792956046,0.3462401487398415,0.28929292610655194,0.4239402638787583,0.07060857005942103,0.10443502407076628,0.5279138328247941,0.7606825794503627,1.9387460866699622,2.1573101484563075,3008385000.0,1.5329822301367786,2.414618355887277,0.046434968382447636,0.5473931378880147,1.2619346385754675,97.91135685113649,96.9061992450226,0.015109327498543879,0.019623912518102804,0.012773254563733101,0.00742869224563103,0.0019165089188994955,-0.046178388120336256,-0.014262218069696186,0.14824277462360747,0.18383926626540514,0.191519901518318
2020-02-04,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000,219.21725463867188,300.7173156738281,16.049999237060547,48.97999954223633,-0.1717583947927872,0,44.42238071986607,40.288666588919504,43.22528414459782,38.193863421078916,5.031420723518906,3.0612290093200505,1.9701917141988554,90.37794033370876,0.13725640223576474,0.38427919289341594,0.5647557683504933,0.2947795601827261,0.07735345263448802,0.07112521995405734,0.15231217267773056,0.004643491956758814,0.13199996948242188,0.3312508685472826,0.4678404107949347,0.36811900919917,0.5483464520015616,0.10260240610900363,0.13173374654584175,0.6210891901956004,0.9645213894633837,1.7867440566280597,2.3321348409207023,3922467000.0,1.8746288509632563,3.2071898324148997,0.05423291302224226,0.7205414280681113,1.263661783321643,82.81741080139598,93.07315419181434,0.02288898019763841,0.027184682040547026,0.014744843469307824,0.015241441042689985,0.006638319659884928,-0.106844749563629,-0.014127852572735522,0.005009358041321299,0.11436742203812633,0.12201496119307476
2020-02-05,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000,219.93997192382812,304.1899719238281,15.149999618530273,49.930667877197266,0.01940931694254422,1,46.10504749843052,41.31819043840681,44.110624975003745,38.99283646709058,5.117788507913168,3.472540909038674,1.6452475988744943,69.12326519374207,-0.1717583947927872,0.12931733795621358,0.26456566461181596,-0.205369977748167,0.14385495008427007,0.10042712273840608,0.19309922971619603,-0.10757232435825766,-0.07192299408282421,0.06235655746594064,0.1854342850578369,0.11039006067114038,0.2561281501943256,0.11585350203464259,0.1312494542999587,0.28994302970036623,0.5663241502582979,1.2036583171184463,1.7396399493740553,3196110000.0,0.9589588945379657,3.9777614048549106,0.08121195267518971,0.7252273348753823,0.8514123806361539,50.864055036856925,77.1976075631298,0.00329680839378943,0.028898484368387045,0.014654707894668271,0.011547909179152827,0.0191048086278105,-0.05607474525307843,-0.07565587658906936,-0.06446833171389099,-0.17505520318657664,-0.18330630397194003
2020-02-07,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500,220.8844451904297,303.5868225097656,15.470000267028809,51.41866683959961,0.031026496329857656,1,49.43019104003906,43.57076208932059,45.75452663460304,40.54884530300627,5.205681331596772,4.09603764643263,1.1096436851641416,70.75100702813022,-0.001188323805631053,-0.15668611321131043,0.1498685742204937,-0.5721374696595856,0.14285084248099822,0.09960207952134464,0.0531366918548257,0.023981915656787537,-0.024580746083073413,0.008924566678921808,0.14460550342660744,0.08997595962912343,0.2299076263025005,0.13448075428900175,0.12838050732879502,0.32443965598025315,0.5541405839687135,0.3998534952353145,0.5663386382117194,3538369500.0,0.5368112108616623,4.500332696097238,0.09023886726682717,0.725721616418113,0.8072914912112261,49.85700730444613,51.16236545475858,-0.004300745700578368,0.046240957253165904,0.010484759645928224,-0.005329840165787525,0.03254296764272113,0.03409092430356764,-0.17887472708412766,-0.06145723149898996,0.003112421894947315,0.004141516360156472
2020-02-11,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500,223.59246826171875,306.3832702636719,15.180000305175781,51.15266799926758,-0.009155657933695438,0,51.8519047328404,45.613142830984934,47.395071136706356,42.114855387937794,5.280215748768562,4.52101373167976,0.7592020170888016,68.97605409563943,0.004019260937028868,0.033940343150081764,-0.12702637517039994,-0.5262098407400807,0.08374040818867474,0.09872174796704376,0.032942516262328594,0.007271141794484629,-0.0032284066548978253,-0.004369614874239972,0.13180826127142253,0.08925528837701262,0.22582237082661885,0.13677553254711244,0.12537656131382277,0.36599051506995606,0.4754029749275914,0.4125962577634055,0.3745775895167589,4084170000.0,0.04122482101187841,4.557713917323521,0.08828444779852979,0.7123036059910488,0.797974504713523,54.7113097453476,52.85273858350183,0.00017220863823919075,0.01995834511411232,0.006536050845146677,0.0017331529204624996,0.018841464373768657,0.009308533489218451,-0.054205543504069365,-0.054441230276951136,0.003847052298789677,0.0022861080165663683
2020-02-12,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500,225.77052307128906,308.35723876953125,13.739999771118164,53.599998474121094,0.047843652551780025,1,51.73085730416434,46.54214286804199,47.97316296171577,42.78432298877704,5.18883997293873,4.6545789799315544,0.5342609930071758,67.9267828826774,-0.009155657933695438,0.025692794208974856,0.04435827842664053,0.02778371446890371,0.01621419136934816,0.09973195697785468,0.03438074808165786,-0.013601251233608528,0.004506892679530322,-0.011176874597247706,0.09906129901017917,0.06627674393888015,0.19559372279153922,0.11148421873985437,0.12127900152352158,0.3206596204514369,0.42640178801176454,0.5705790505298828,0.39224341701519155,3903832500.0,0.22143246008429007,4.557618822370257,0.08909835988291978,0.7049921759884781,0.7552725085489339,53.061369607710105,53.92085935125649,0.009741181474059557,0.026509738527566107,0.00698810460525826,0.006442807742604861,0.013699553668214515,-0.09486169335363148,-0.09306929920232543,-0.12977389909280024,-0.018896839407754995,-0.0155984656763003
2020-02-14,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500,226.12705993652344,308.5216979980469,13.680000305175781,57.22666549682617,0.0729597130158357,1,51.5620002746582,48.83352388654436,49.53059993504086,44.30769529450567,5.222904640535191,4.864046807708789,0.35885783282640205,71.20551758439225,-0.004937755668348531,0.033123329903022025,0.06945875353224862,-0.40303849855264307,0.024644688609483774,0.09738330314493354,0.03433620821972518,0.01627245375251487,-0.02087059365089171,0.03439227519738776,0.0921868940227781,0.07681584410003232,0.2037487940485549,0.055873018593803496,0.11787804817694618,0.22973701211175301,0.5580245708437637,0.868089282039822,0.5166410382267029,4062766500.0,0.14820300706299894,4.8687141963413785,0.09128496552279973,0.6666198038119617,0.7677362521521384,58.88150863375663,57.84906939971122,0.002863475221099865,0.02373464886390697,0.005907641681568636,0.0016021252556603915,0.01625523613799973,-0.03321550007245233,-0.11570781712706568,-0.09637357510368638,-0.007801230889448396,-0.006539880924008923
2020-02-18,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500,226.2138214111328,307.72662353515625,14.829999923706055,61.16133117675781,0.06875580895325561,1,52.6042856488909,50.221619197300505,50.71461002146937,45.264656050233114,5.449953971236255,4.981228240414282,0.4687257308219728,73.50352206898715,0.0729597130158357,0.11874253553393466,0.11295506115210263,0.043839247596169084,0.036346612828989065,0.07877051747038437,0.03219944076732477,0.01996195818527925,0.05196052108144326,0.08787078449819664,0.13948268517599288,0.1284059065543442,0.26426820593352224,0.04744304324856312,0.12040197467065891,0.10051279801588797,0.6814887272891939,0.9978534367549616,0.5998847227633726,4308492000.0,0.10228048530108746,5.064809254237583,0.08850435737022772,0.6470630415294254,0.8598864314915947,72.45989822977954,64.3152456070677,0.00038368461799187514,0.011898026549070684,0.004378365253069595,-0.002577045530508082,0.006125303663458315,0.08406429772484536,-0.013962768529229397,0.00033726941690725987,0.07257602839784383,0.07553675854634379
2020-02-19,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000,228.38218688964844,309.19805908203125,14.380000114440918,59.96066665649414,-0.019631105097986157,0,54.21714237758091,51.82366670880999,52.32179789151374,46.442187541086795,5.879610350426944,5.160904662416814,0.7187056880101297,75.29359209842076,0.06875580895325561,0.1410696439905208,0.18471550595565556,0.5519146364540921,0.03965493957232712,0.06910617949366311,0.0476989568314901,-0.0065836677750975075,0.07583877402097786,0.12808105508062262,0.18018147037751822,0.16894551872189753,0.31693476158178774,0.046184992702649426,0.1266006332114595,0.034225389625942126,0.676571599348448,1.3267376542372316,1.0701492223181024,4689837000.0,0.14829622665070263,5.367094857352121,0.08775307459939155,0.6557316518754249,0.9323603141706518,85.30725897233368,72.21622194528994,0.009585468584497825,0.021421645662604627,0.005149718342340426,0.004781632248686218,0.009187149206733691,-0.030343884799743148,-0.05270093377152929,-0.01896574417208241,0.05917034036875779,0.0639741767045694
